episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,gross_starvation_risk,gross_congestion_risk,demand_weighted_depot_backlog,demand_weighted_onsite_backlog,fleet_failure_risk,maintenance_restoration_value,onsite_shortage_pressure,depot_shortage_pressure,late_broken_cargo_pressure,repaired_idle_away_pressure,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
154,0.9190382564649426,-4.756862284082843,-1.1853843577585923,-0.5390134472685006,-0.22259363904695822,-0.3819265158678654,-0.2345005264601908,-0.012056373050586832,-0.003038233913507206,-1.5499273488427965,-0.009669309116199443,-0.16282862030000786,-0.43405650561375864,-0.10531968799880573,-0.02802364154063324,0.001774,0.01,0.0,0.97,100,11,1,12
155,0.9156837556930982,-4.763386612783929,-1.188812445835175,-0.5405506370952153,-0.22323235556542909,-0.3829227849972732,-0.23511899654205734,-0.012090735158766259,-0.0030455729903579197,-1.5543835264142596,-0.00969376656952407,-0.16320028392251715,-0.4353381470422731,-0.1055402245166608,-0.028143578719646137,0.001765,0.01,0.0,0.97,100,11,1,12
156,0.916760061130922,-4.7696282926367335,-1.1920469112545304,-0.5420567786505128,-0.22379538901860238,-0.3840058705480085,-0.23573419685843597,-0.012127492664457378,-0.003054546648805534,-1.5586635715285482,-0.009720032238133714,-0.16373158887686304,-0.43683192112998137,-0.1057869334695297,-0.028187059050531517,0.001756,0.01,0.0,0.97,100,11,1,12
157,0.9164139371883003,-4.775594739221285,-1.1951671053414692,-0.5435021008899265,-0.2243764618926624,-0.3850481699670059,-0.2363885233768659,-0.012163242019182917,-0.003062572243336596,-1.5627404761385015,-0.009753355212525044,-0.16420030848739445,-0.43808910436746745,-0.10600528873544426,-0.02827518759884653,0.001746,0.01,0.0,0.97,100,11,1,12
158,0.9186829087727564,-4.782009722988358,-1.1984883259235173,-0.5449466008774694,-0.22502159617205336,-0.38604432403604416,-0.23702652469962487,-0.01219148575722771,-0.00307142293300152,-1.5671684451554728,-0.009781465817828286,-0.1646191748887874,-0.4390728765760096,-0.10620575624549443,-0.028347977319936955,0.001737,0.01,0.0,0.97,100,10,1,11
159,0.9181443333955509,-4.787952655606596,-1.2016923567347313,-0.5464639408814959,-0.22563772428903114,-0.3871416679384206,-0.2376481578019166,-0.012222201465312275,-0.0030798137411919848,-1.5712631805847588,-0.009793693381234304,-0.1651128957215286,-0.4402898965374217,-0.10651511614155786,-0.028425447072673898,0.001728,0.01,0.0,0.97,100,11,1,12
160,0.9150396223233856,-4.79287228194256,-1.2041525866861322,-0.5477613458749316,-0.22602360731108687,-0.38819742237235205,-0.2382684603273316,-0.012258448536934684,-0.003086219097794806,-1.5745474373157802,-0.009799322844859409,-0.16544253992802405,-0.44125338759347543,-0.10675679217795356,-0.02850731534778365,0.001719,0.01,0.0,0.97,100,11,1,12
161,0.9097427955830865,-4.8000432218507925,-1.207948732572401,-0.5494232629385176,-0.22676638667577806,-0.38929294382433866,-0.23898377513137653,-0.012294659580537637,-0.0030961670102467023,-1.5794920542684288,-0.009829733122381185,-0.1659972968465256,-0.44243577625762576,-0.10700154287539727,-0.028594397525188203,0.001711,0.01,0.0,0.97,100,10,1,11
162,0.9138614028285825,-4.8055351640625945,-1.2109144389158761,-0.5508594647424815,-0.22731385258724565,-0.39034500676858136,-0.23963860529300018,-0.012328382789871722,-0.003104514506763499,-1.583211868921574,-0.009867644899967165,-0.1663778825974382,-0.4434940005481058,-0.1072974380245156,-0.028666278959687107,0.001702,0.01,0.0,0.97,100,11,1,12
163,0.9133923443359573,-4.810676778756469,-1.2135727370882288,-0.5522084157335315,-0.2277480999473815,-0.3914960734215268,-0.2403019920463618,-0.012360357674724992,-0.003116294940851876,-1.5866562921596143,-0.009824546599007033,-0.1670208799752941,-0.44460589655214766,-0.10755148435851382,-0.028726342864419024,0.001693,0.01,0.0,0.97,100,11,1,12
164,0.9109560316049051,-4.817616860083615,-1.2172821576127846,-0.5538544211761955,-0.22845909425424163,-0.39259268441453365,-0.24096544510484505,-0.0123990373615003,-0.00312503968785923,-1.5914414350706492,-0.009855958700792089,-0.1674789906060692,-0.4461555299988465,-0.10784440409296081,-0.028795382458104275,0.001685,0.01,0.0,0.97,100,10,1,11
165,0.9081109261221264,-4.82274942163604,-1.2199016418045185,-0.5552712471009066,-0.2288633633612736,-0.39370295640835523,-0.24168164112763937,-0.012434843438943528,-0.0031342147308493352,-1.5948529685153265,-0.00986438231370003,-0.16803882968011666,-0.44732703162197346,-0.10807807859131775,-0.028840084276018356,0.001676,0.01,0.0,0.97,100,11,1,12
166,0.9194453336927768,-4.828837175641738,-1.2230369882116556,-0.5566344269628561,-0.22945537940028285,-0.39465813190747573,-0.2422662473667132,-0.012461995522239436,-0.0031416757446323914,-1.599030959188427,-0.009886818449397329,-0.16845219127544178,-0.44840154413916955,-0.10842996898190745,-0.02892565907250834,0.001668,0.01,0.0,0.97,100,10,1,11
167,0.9169402385099825,-4.834569416465566,-1.2260115537278387,-0.5580169507093576,-0.22998314661860164,-0.3956391514727573,-0.24282053857856598,-0.012491516018720495,-0.0031477639815008147,-1.6029727053709357,-0.00991335625073041,-0.1687578146382281,-0.4494837187626417,-0.10864230657486917,-0.029029259379497876,0.001659,0.01,0.0,0.97,100,11,1,12
168,0.9172026267686684,-4.84073552768886,-1.2292317573048,-0.5594275529464028,-0.2305739869581648,-0.39666889727428484,-0.24343784759807707,-0.012525526392389023,-0.0031553489509115558,-1.6072224324235227,-0.009937308273013803,-0.16912918736487423,-0.45076545081005054,-0.10890918292652368,-0.02907716302626933,0.001651,0.01,0.0,0.97,100,10,1,11
169,0.9079420872039501,-4.84730926822173,-1.232762504637588,-0.5611074680102367,-0.2312060403894768,-0.39789652736060194,-0.24411363929488625,-0.012566827751950945,-0.0031635122987459735,-1.6117223971265686,-0.009963680873517431,-0.1696114202605502,-0.4523185273281693,-0.10919544082103237,-0.029230236944528892,0.001643,0.01,0.0,0.97,100,11,1,12
170,0.9144646274720478,-4.85363034080443,-1.2361579039717379,-0.5626498342519283,-0.23184981520829825,-0.3989185605082582,-0.24473751237435099,-0.012603122902277714,-0.0031699619343444094,-1.6160915014658284,-0.009995546925931837,-0.16996420130200637,-0.4535451672995577,-0.10952405863538893,-0.029333385824458012,0.001635,0.01,0.0,0.97,100,11,1,12
171,0.9145411203814064,-4.859929511964385,-1.2394086915026354,-0.5641321232627612,-0.23243093697688094,-0.40002839450838035,-0.24539422807076786,-0.012637928429790586,-0.0031795008626303916,-1.6204264542855302,-0.010023232124942645,-0.17056695217894116,-0.45484604877996987,-0.1098052088094352,-0.0293895454810265,0.001627,0.01,0.0,0.97,100,10,1,11
172,0.9107829050690013,-4.866683177433599,-1.2429976504938705,-0.5657314674367471,-0.2331114990144392,-0.40112659333129647,-0.24609511120073901,-0.012670601677765745,-0.0031886677218493447,-1.6250939511363443,-0.01005649494105421,-0.17106088188087773,-0.4561209080446339,-0.11013991311491438,-0.02945342116041438,0.001619,0.01,0.0,0.97,100,10,1,11
173,0.9186907240342355,-4.8727273351935425,-1.246178434561035,-0.5671649259943421,-0.23368150394845033,-0.40210589208023456,-0.2466694152463488,-0.012703395739858537,-0.003196572756201394,-1.6292818587647386,-0.01008577750687679,-0.17145307340658242,-0.45735520309816763,-0.11037674341389186,-0.029516184900942592,0.001611,0.01,0.0,0.97,100,10,1,11
174,0.9182046062482125,-4.878646905397628,-1.2492650728194865,-0.5685170870394544,-0.23428408052333227,-0.4030421458852503,-0.247299075225221,-0.012732035988836462,-0.0032033836785510376,-1.63338968697614,-0.010108437983572121,-0.1718478522708276,-0.4584481118557131,-0.11064758378390811,-0.02960077231138479,0.001603,0.01,0.0,0.97,100,10,1,11
175,0.911474022677272,-4.883702820734838,-1.2519779535345321,-0.5698230814313495,-0.23478174654702683,-0.40407154737318546,-0.24790655405956497,-0.012762188535366245,-0.0032101659611024117,-1.636801057611072,-0.010145741575983998,-0.17221471638595473,-0.4595299833598581,-0.11092953993815964,-0.02966553859046705,0.001596,0.01,0.0,0.97,100,11,1,12
176,0.919613715131734,-4.8804730057160635,-1.2506121802145314,-0.5700279772381815,-0.23453105626452903,-0.40465685290629294,-0.24842115269028955,-0.012782925137095598,-0.00321546227149229,-1.6340101300600216,-0.00999493118513918,-0.17247384146734937,-0.45912453068044007,-0.11111729982090435,-0.02974361696114136,0.001588,0.01,0.0,0.97,100,11,1,12
177,0.9073033239380244,-4.887130172889905,-1.2541228950174812,-0.5716638096811952,-0.23516552727244575,-0.4058088074285573,-0.24908195772050226,-0.012823568908996903,-0.003224108627907139,-1.6386031142014907,-0.010025376332432369,-0.17287359473839953,-0.46060594637223595,-0.11136963044914189,-0.0298451166299067,0.00158,0.01,0.0,0.97,100,11,1,12
178,0.9163735966454755,-4.892599469853041,-1.2570188324073297,-0.5729712969776227,-0.2357273929920613,-0.4067089754754366,-0.24967591531847133,-0.012851989171904896,-0.003231565069415115,-1.642345046699681,-0.010043352063173971,-0.1731976823600042,-0.4615456251310392,-0.11167265296927838,-0.02991591570255696,0.001573,0.01,0.0,0.97,100,11,1,12
179,0.9203695854878359,-4.898100896664204,-1.259891500093543,-0.5742260489597717,-0.23625823322932096,-0.4075907060274446,-0.2501769467107075,-0.012878728615829548,-0.003237093513562234,-1.6461633095374593,-0.010069214406236995,-0.17353877267706758,-0.4625888592690602,-0.1118787803522588,-0.02996105798923131,0.001565,0.01,0.0,0.97,100,10,1,11
180,0.9206375810804016,-4.903673377953268,-1.2627900914964696,-0.5755137815681592,-0.23681123385035632,-0.40849063748723613,-0.250772268504811,-0.012907470173066276,-0.0032444370880837345,-1.6500290132058193,-0.010090952589247715,-0.173940364775585,-0.46366598374445595,-0.11204502047530973,-0.03000947233549,0.001558,0.01,0.0,0.97,100,10,1,11
181,0.9126469362234264,-4.907331454913535,-1.2649130108608455,-0.5766989055363019,-0.23722805583885,-0.40950082246992925,-0.2513860085958544,-0.012939224240573997,-0.0032504346142258754,-1.6524025556236963,-0.010119526937493144,-0.17421370062524563,-0.46442340034273527,-0.11227734912387392,-0.030070261442516955,0.001551,0.01,0.0,0.97,100,11,1,12
182,0.9137965692843741,-4.913043198159292,-1.2679463165455527,-0.5780832354810915,-0.2378115550630817,-0.41051718349195576,-0.2519764941181863,-0.01297455086634249,-0.003257300372330567,-1.65632851260039,-0.010140325157600355,-0.17462687168265162,-0.4655475719076132,-0.11252673488315053,-0.030114557313243476,0.001544,0.01,0.0,0.97,100,11,1,12
183,0.9186246999560499,-4.915857928363395,-1.269527462194377,-0.5790131698173666,-0.23806265680022332,-0.4113268816877792,-0.25251074734128454,-0.01299896513863745,-0.003265001902001321,-1.6580989873391503,-0.010133802439483752,-0.1749111694342975,-0.46612002218338294,-0.11275905405652331,-0.030243574359508352,0.001536,0.01,0.0,0.97,100,11,1,12
184,0.918745642229138,-4.920593354715528,-1.2719978765990232,-0.5801345084083254,-0.2385381079819008,-0.41212706178546504,-0.2530597815504134,-0.013024736747105609,-0.003271677123221201,-1.6613065666821443,-0.0101638984262396,-0.17523448107730538,-0.46692953899935313,-0.1129838331022517,-0.03035590085795942,0.001529,0.01,0.0,0.97,100,11,1,12
185,0.9171631492140428,-4.925843391875595,-1.2748061875392138,-0.5814528603803837,-0.23904848877922505,-0.41308096720779425,-0.2536201830719055,-0.013053214982607622,-0.003279769917666601,-1.6649198593117267,-0.010172187045283526,-0.17558231310697545,-0.468055065673585,-0.11318246195545811,-0.030429674374235563,0.001522,0.01,0.0,0.97,100,11,1,12
186,0.9153806283335284,-4.930758711177272,-1.2774828151858126,-0.5827130574333027,-0.23957560890993165,-0.4140656024215319,-0.25420879109173306,-0.013080272583046592,-0.003286130375499921,-1.6682613954464227,-0.010204149377103247,-0.17590614835354912,-0.46902557219261987,-0.11341821526796224,-0.03051112443036158,0.001515,0.01,0.0,0.97,100,11,1,12
187,0.9179752135886267,-4.936070566007002,-1.2801567889375536,-0.5839260895547767,-0.2400591367601865,-0.414993427971242,-0.2547372560032269,-0.013108046320721305,-0.003293193299110554,-1.6719185072379448,-0.01022264928469875,-0.17623225860100972,-0.4700655162439416,-0.1137077837394923,-0.030565949362816713,0.001509,0.01,0.0,0.97,100,11,1,12
188,0.9081579258308998,-4.942444045374337,-1.2834651436932227,-0.5854059259160188,-0.24067361296095302,-0.4160271921196171,-0.2553704525458861,-0.013140721169210669,-0.003301287861307394,-1.676316826261217,-0.010258757083480676,-0.17665786333706535,-0.47137001969480696,-0.11394887941843487,-0.030640049991113076,0.001502,0.01,0.0,0.97,100,11,0,11
189,0.9124006838982198,-4.948138696143998,-1.2864053832206546,-0.5867531675829676,-0.24121405094735554,-0.4170243052689238,-0.25594240086353304,-0.013173308037776372,-0.0033088324082403545,-1.6802272294576934,-0.010281335428617151,-0.17710155864442192,-0.47242498556365764,-0.11415935881393116,-0.03070361534503293,0.001495,0.01,0.0,0.97,100,11,1,12
190,0.914233025984912,-4.953159751304557,-1.2890695279574838,-0.5880304737555995,-0.24168179879097706,-0.4180159159063568,-0.25652258346047524,-0.013202021874226927,-0.0033166821843998045,-1.6836513543761766,-0.010286012050575758,-0.17752816655451745,-0.4735962630708608,-0.11442262113290745,-0.030788403269566895,0.001488,0.01,0.0,0.97,100,11,1,12
191,0.9144264932627204,-4.958951429834796,-1.2921135015381642,-0.5894050905666489,-0.24223159413608272,-0.41898358665182495,-0.2570863964186974,-0.013230728632318486,-0.0033247469049109486,-1.687653489244981,-0.010312753011725607,-0.17792256684467436,-0.47483294277861143,-0.11465094711652409,-0.030918203618567668,0.001482,0.01,0.0,0.97,100,10,1,11
192,0.9164738273398307,-4.964307467234179,-1.2949560978940804,-0.5906774317648301,-0.2427752644002897,-0.41988992195117075,-0.25770249537452206,-0.01326225673627862,-0.0033316684875695584,-1.6913540881993303,-0.010338678326176963,-0.17826503688474193,-0.4758526184594896,-0.11497619986754291,-0.03094221809628717,0.001475,0.01,0.0,0.97,100,11,1,12
193,0.9213570035639835,-4.969224711139111,-1.2974714041094821,-0.5918246283558375,-0.2432513705947408,-0.42068402333403787,-0.2582139960545745,-0.013289675861319907,-0.0033381416086524928,-1.6947378422432584,-0.010357445792996304,-0.17865573373982863,-0.47668708406433624,-0.11520539988939504,-0.031033913933506494,0.001469,0.01,0.0,0.97,100,11,1,12
194,0.9197136582340022,-4.9721294175210256,-1.2990960296570004,-0.5927677524684776,-0.24357167282468042,-0.4215217161626823,-0.25874737701478473,-0.013310283246031703,-0.0033451629792851443,-1.6965820392155326,-0.01030036713905087,-0.17904942288600742,-0.477297477790547,-0.11555289064728373,-0.031069272906450545,0.001462,0.01,0.0,0.97,100,11,1,12
195,0.9184570230607967,-4.977475234155318,-1.3018935782139134,-0.5940202624966241,-0.24408862410456236,-0.4224129634457445,-0.2592568702754218,-0.013338248267196942,-0.0033527731159612643,-1.700256860040425,-0.010329019396239425,-0.17944554520352954,-0.47830097965862595,-0.11574876146869507,-0.031154247490130176,0.001456,0.01,0.0,0.97,100,10,1,11
196,0.912297007283235,-4.982851810400011,-1.3046829162237317,-0.5953017884173697,-0.24458062375219297,-0.42332106503088834,-0.25979131950718937,-0.013368797292099959,-0.0033600387928743305,-1.7039548666178166,-0.010356920454724689,-0.1798513527298207,-0.47940879322142704,-0.11599290089244726,-0.031206046949251037,0.001449,0.01,0.0,0.97,100,11,1,12
197,0.9085880006034902,-4.988972715918711,-1.3079815178658682,-0.5968100837531268,-0.24518823289938482,-0.4243324078959555,-0.26039981703749177,-0.013405513043742082,-0.0033695330793624845,-1.708172942512933,-0.010390051275651844,-0.18036783530025244,-0.4808232338799939,-0.1162428193478267,-0.03128192711060385,0.001443,0.01,0.0,0.97,100,10,1,11
198,0.9125221649919784,-4.994666914613264,-1.3110180133187463,-0.5981879559155076,-0.2457495355546641,-0.4252760021983432,-0.26099300716282403,-0.013438747427545496,-0.0033761995526872513,-1.7120924281498122,-0.010416846972304071,-0.18072471558900854,-0.4820327894018368,-0.11649670057386716,-0.03138409501231514,0.001437,0.01,0.0,0.97,100,10,1,11
199,0.9128670207435615,-5.000405207408212,-1.3140275167943247,-0.5995341362993237,-0.24634516128597567,-0.42621633981432433,-0.2615717723222621,-0.013468019185360773,-0.0033845639754462517,-1.7160647030891034,-0.010447927365011517,-0.1811446966022194,-0.48310360949495984,-0.116774578612237,-0.031436986979918057,0.001431,0.01,0.0,0.97,100,10,1,11
200,0.9192209071303639,-5.0033767858048614,-1.315624422722472,-0.6003529049516857,-0.24661150633993612,-0.42689976560304993,-0.2620698947979908,-0.013491393813666258,-0.0033904403770562115,-1.7179596999188187,-0.010467012581693028,-0.1813781244204997,-0.4837871276386944,-0.11700766026155936,-0.03152741575388891,0.001424,0.01,0.0,0.97,100,11,1,12
201,0.9197083995805284,-5.007818059257561,-1.3180021270592697,-0.6014743264893934,-0.2470680026623616,-0.4277306215318911,-0.2625897875960799,-0.013514475236123742,-0.0033963165926694976,-1.7209987286046855,-0.010494561633012522,-0.18165563704766005,-0.4845996936044828,-0.11728017456842348,-0.03164716150249594,0.001418,0.01,0.0,0.97,100,11,1,12
202,0.9143760354329378,-5.013262213265473,-1.3208867584835142,-0.6027732564580965,-0.24762663785941763,-0.4286610297925272,-0.263142051688685,-0.013540671032971463,-0.0034039661190247987,-1.7247369505351235,-0.010522904806721878,-0.18206661127783166,-0.48561231073562106,-0.11752232457894499,-0.03171421990393494,0.001412,0.01,0.0,0.97,100,10,1,11
203,0.9161922992964251,-5.017652292330029,-1.3231364233027132,-0.6038859538722808,-0.24804514959324783,-0.42945398771181476,-0.2636504274812461,-0.013569737916813325,-0.0034100625457565066,-1.7277089074821612,-0.010550547235693555,-0.1823497604620504,-0.4865297877451388,-0.11780762060287998,-0.031801309252638146,0.001406,0.01,0.0,0.97,100,11,1,12
204,0.913174408236739,-5.0231785350607066,-1.326114903555867,-0.6052247267577959,-0.24860875498975854,-0.43036710604176776,-0.2642416008892899,-0.013602104986541165,-0.003416702352987274,-1.7315401302366196,-0.010578384808403937,-0.1826202485023942,-0.487619320126542,-0.11805646716570205,-0.03184955143683671,0.0014,0.01,0.0,0.97,100,10,1,11
205,0.9196234246089994,-5.028126543043605,-1.3287109495035874,-0.6063771146293133,-0.24909826543613606,-0.4311720263800367,-0.26475605453674983,-0.013625535278598446,-0.0034239924254668157,-1.7349514592522546,-0.010605144066997368,-0.182996500708567,-0.4885810246633845,-0.11827368115884705,-0.03192769439804478,0.001395,0.01,0.0,0.97,100,10,1,11
206,0.9114355803481416,-5.033762451128268,-1.3316564937538549,-0.6077181731091591,-0.24963385669080235,-0.43217342364497263,-0.26533106716142296,-0.013657353061671405,-0.0034322313588699698,-1.7388498460426949,-0.01062580253020425,-0.18340567902530602,-0.48969731583605214,-0.1185429635945555,-0.031965055758403,0.001389,0.01,0.0,0.97,100,10,1,11
207,0.9143208711189024,-5.039098570772757,-1.3344647931361442,-0.608959213940763,-0.250175011087803,-0.43300247855260166,-0.2658450160369265,-0.01368341904230785,-0.0034384544120295533,-1.7425301683767613,-0.010647677347332152,-0.18377443807381802,-0.49060817842434196,-0.11885692740719393,-0.032007983024980986,0.001383,0.01,0.0,0.97,100,10,1,11
208,0.9137233755729307,-5.044465645015613,-1.337323586740541,-0.6102202215903748,-0.250747273525878,-0.4338721765129986,-0.2663836136483947,-0.013709820170305234,-0.003444531071586141,-1.7462429586674406,-0.010673776272173936,-0.18411513827967615,-0.4915377751707004,-0.11911003292440973,-0.03206446300025819,0.001377,0.01,0.0,0.97,100,10,1,11
209,0.9150932312908044,-5.049730608397022,-1.340140960464482,-0.6114805485033761,-0.25130603476470925,-0.434784884264154,-0.26695976185860365,-0.013736144308315134,-0.0034516453808457813,-1.7498800162140007,-0.010696861035291067,-0.1845296024792536,-0.49245002524670844,-0.11932596254358292,-0.03212047501588034,0.001372,0.01,0.0,0.97,100,11,0,11
210,0.9177300931578332,-5.054809059896066,-1.3427751120377152,-0.6126422579182709,-0.25180519158904063,-0.4355898571934915,-0.2674828869421385,-0.013759603104074676,-0.0034577631620915724,-1.7534006736286758,-0.010722273752352062,-0.18487178039751487,-0.4932040284342357,-0.1195693597865475,-0.032171932952922755,0.001366,0.01,0.0,0.97,100,10,1,11
211,0.9109563820172062,-5.060359707428588,-1.3457331123193121,-0.6139578903702038,-0.25236613060156,-0.43650382079338534,-0.26804318765910917,-0.013787643342446664,-0.0034656567843404265,-1.7572274087034006,-0.010753898772725957,-0.18528945435875013,-0.49423265477284023,-0.11979837583161697,-0.032241946641554636,0.00136,0.01,0.0,0.97,100,11,0,11
212,0.9131022823330516,-5.065551285620914,-1.3484809027104565,-0.6152130986830207,-0.2528900698341308,-0.4374093826605359,-0.268605350328549,-0.013815076993053439,-0.0034726813161752084,-1.7608140748714844,-0.01078686499427085,-0.18562695047863412,-0.4951138668823913,-0.12003059500552876,-0.03230213877388769,0.001355,0.01,0.0,0.97,100,11,1,12
213,0.9095940649025116,-5.071123661378933,-1.3513923718880156,-0.6165471861901254,-0.25340975250808445,-0.43834381005678236,-0.26913812367967177,-0.013845741766464187,-0.0034802250797135404,-1.7646627594679811,-0.010815843019717107,-0.18607427426422485,-0.49638645982082036,-0.120249567877966,-0.03234721979518225,0.001349,0.01,0.0,0.97,100,10,1,11
214,0.9123366757824369,-5.0682537183166305,-1.3501276007482519,-0.6167325923237181,-0.25315666190817854,-0.43913580975114325,-0.26965644086473955,-0.01386253178713062,-0.00348631622949799,-1.7621899361241937,-0.010728918425666272,-0.1861447882130072,-0.4960876708739876,-0.1204936561102444,-0.032430256556814085,0.001344,0.01,0.0,0.97,100,11,1,12
215,0.9128529287821323,-5.07208158922376,-1.352193534504733,-0.6178240258937827,-0.25350295950854623,-0.44006097940105016,-0.27018588473091293,-0.013891547228192377,-0.0034939185607099532,-1.7647419379997091,-0.010735762968304339,-0.18654856318821014,-0.4968716861844568,-0.1207106758606512,-0.032483954128039165,0.001338,0.01,0.0,0.97,100,11,1,12
216,0.9154349447420164,-5.077087024558427,-1.354820574801413,-0.6190207734843586,-0.25397640692048634,-0.44087559280419814,-0.2706628587009643,-0.01391813954968657,-0.0035015938815864795,-1.768194023939948,-0.010759164250385258,-0.18699964892164594,-0.49790149615994295,-0.12090497060146234,-0.03254232477571129,0.001333,0.01,0.0,0.97,100,10,1,11
217,0.9155184435074206,-5.079986757036196,-1.3565804456836372,-0.6199662951499719,-0.25427601322902704,-0.4417262347154724,-0.27116684312252615,-0.013942151914439779,-0.0035093791946461074,-1.7700433413289163,-0.010748933991888168,-0.18737630137429367,-0.4985189483635597,-0.12111716225490447,-0.03260072548939296,0.001328,0.01,0.0,0.97,100,11,1,12
218,0.9195635753252203,-5.082170998148657,-1.3576696883256267,-0.6206697870806284,-0.25444908570133556,-0.4424166244026189,-0.27158618395657813,-0.013961215452488003,-0.0035152237321811443,-1.7714043031599411,-0.010739593009350823,-0.18752114014419308,-0.49899249706818677,-0.12126039716588934,-0.03265676843929519,0.001322,0.01,0.0,0.97,100,11,1,12
219,0.9141147720569647,-5.085381734951492,-1.3590553581453428,-0.6214435287222386,-0.2546589419016812,-0.44315660167675036,-0.2720631675527183,-0.013984459620563347,-0.0035205237856147675,-1.7734802149104376,-0.010770265135788035,-0.18768818867427203,-0.4996589676872576,-0.12143027510963764,-0.032751992027355036,0.001317,0.01,0.0,0.97,100,11,1,12
220,0.918734292509319,-5.090092658645878,-1.3615234468360107,-0.6225427224250608,-0.25512378679273245,-0.4439123326995346,-0.27254829392452934,-0.014007019815384759,-0.0035268525697940856,-1.7767217731671463,-0.01079227323095798,-0.18800259631836602,-0.5005550365452696,-0.121685291347422,-0.032820694085639625,0.001312,0.01,0.0,0.97,100,10,1,11
221,0.9194028345185857,-5.094760899801464,-1.3639870395631453,-0.6236424189065432,-0.25558311742648926,-0.44464945974756614,-0.27303989815203744,-0.014034466096087444,-0.0035324395683870957,-1.7799475931454958,-0.010813004518963451,-0.18830868140034018,-0.5014350181130727,-0.12190447792628388,-0.0328962315859842,0.001307,0.01,0.0,0.97,100,11,0,11
222,0.9118414807783579,-5.099411811876728,-1.36651236163037,-0.6248132133438392,-0.2560573359914894,-0.445493417102215,-0.2735737873273114,-0.01405952709832472,-0.0035390753672044292,-1.7831187608639854,-0.010822613673070636,-0.18870615967744003,-0.5023252457557651,-0.12204071252016598,-0.032961287527715044,0.001302,0.01,0.0,0.97,100,11,1,12
223,0.9072413558861491,-5.1045531692365795,-1.369251729904654,-0.6261170908154327,-0.2565380389690733,-0.4464327780239086,-0.27411022789983863,-0.01409110599661169,-0.003546775670837745,-1.7866441927985082,-0.010847713964152931,-0.18909031775008103,-0.5035461946682128,-0.12224939223056405,-0.03302951447007386,0.001297,0.01,0.0,0.97,100,11,1,12
224,0.9154739400486093,-5.108354061226824,-1.3713941293302454,-0.6271724186358879,-0.25696750453010914,-0.4472750912036798,-0.2746673152373635,-0.014112920426459941,-0.003554144724528784,-1.7891873208731344,-0.010859943663592695,-0.1894433488556694,-0.5041956920998567,-0.1225319429445891,-0.033091583961964544,0.001292,0.01,0.0,0.97,100,11,1,12
225,0.9176869944100113,-5.112669521684936,-1.373705706220386,-0.6282513592607659,-0.25738464551238016,-0.4480475748190026,-0.27514489240593853,-0.014139082456280077,-0.003559571009328233,-1.792147834242182,-0.010862749018419701,-0.18972929436077443,-0.5050412714940504,-0.12273271818931564,-0.033156390897030916,0.001287,0.01,0.0,0.97,100,11,1,12
226,0.9229753005903109,-5.115983054850513,-1.375455697712439,-0.6291184232514135,-0.257706892010207,-0.44872372947974426,-0.27559359085034973,-0.0141582755515851,-0.0035648355006693807,-1.7943733438113896,-0.010877281312101054,-0.18995050953128909,-0.5056453115663798,-0.12296405615601438,-0.033173872780577734,0.001282,0.01,0.0,0.97,100,11,1,12
227,0.9196719111677681,-5.120164162861099,-1.377608838446175,-0.6301149125955569,-0.25807609630027506,-0.4494758227469045,-0.2760195747400505,-0.014181805385976905,-0.003571119990330636,-1.7972300790978868,-0.010895638867708302,-0.19027460261870244,-0.5065987583113496,-0.12314351400940313,-0.03322394807769807,0.001277,0.01,0.0,0.97,100,11,1,12
228,0.9176033755274262,-5.1238703515278,-1.379634037224108,-0.6310938258040055,-0.2584848399115353,-0.45023536838829437,-0.2764914185251544,-0.014202148405447871,-0.0035767689893645344,-1.799704850766253,-0.010906569425623862,-0.19058305142324664,-0.5072483589784174,-0.12337020844398719,-0.033303474211222484,0.001272,0.01,0.0,0.97,100,11,1,12
229,0.9163805703796866,-5.128222040124091,-1.38184923934905,-0.6321033685662664,-0.2589036486102406,-0.4509642849783104,-0.2769631241729157,-0.01422399993877978,-0.003582036722108474,-1.8027047568513919,-0.010919279246909034,-0.19091193731535194,-0.507973036525568,-0.12358730567173347,-0.033369818055497984,0.001267,0.01,0.0,0.97,100,11,1,12
230,0.9115457179435348,-5.133279090605189,-1.384503137612031,-0.6333105755284248,-0.25939026040198415,-0.45186328377566437,-0.27747586690545417,-0.014252373749879834,-0.0035891333787799505,-1.806195621860562,-0.01094346290565688,-0.19134753830044288,-0.5090074160766653,-0.12380160415061507,-0.03342567082838082,0.001262,0.01,0.0,0.97,100,10,1,11
231,0.9221276381403314,-5.136941463871509,-1.3864811636252166,-0.6342607183625036,-0.25974981234655364,-0.45255314410471487,-0.27792063147386664,-0.014274632807608711,-0.0035956884921330558,-1.808687677156415,-0.010947511296545968,-0.19161090621457116,-0.5098056787419089,-0.12398296049526615,-0.03347182365381379,0.001257,0.01,0.0,0.97,100,11,1,12
