episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,starvation_count,congestion_count,gross_starvation_risk,gross_congestion_risk,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
239,0.9403307334382218,-4.501180994159382,-1.006776390343317,-0.4332908137763999,-0.18978859404733703,-0.2121527213612077,-0.04368407935996653,-0.3143872997061911,-0.23082895286647673,0.00122,0.01,0.0,0.97,100,14,1,15
240,0.9375978189528954,-4.504447077914099,-1.0084352452806211,-0.433982274560145,-0.19011966860834362,-0.21248997393030508,-0.043768510772857754,-0.31488667946921317,-0.23120814859246122,0.001216,0.01,0.0,0.97,100,14,1,15
241,0.9352689435260553,-4.507957179762628,-1.010214709770729,-0.4347809646706045,-0.19040914957343563,-0.21290471918761547,-0.04382552382753682,-0.31546198061415437,-0.23160692471680489,0.001212,0.01,0.0,0.97,100,14,1,15
242,0.9412971033068444,-4.511063815242313,-1.011759882696745,-0.4354247475452525,-0.1907005772667228,-0.21320411887264498,-0.043883360156567304,-0.3159349955683191,-0.23196008047633385,0.001207,0.01,0.0,0.97,100,14,0,14
243,0.9325172046465227,-4.514562608179359,-1.0135221519436908,-0.43622811005848855,-0.19100566822616108,-0.21359706818821317,-0.04394120782769842,-0.3165235983276188,-0.2323531466642168,0.001203,0.01,0.0,0.97,100,14,1,15
244,0.9330429224973089,-4.518271670576459,-1.0153662963920416,-0.4370016705301361,-0.191348999173333,-0.21398577838021446,-0.04402263825198673,-0.31709134103036846,-0.23278262020790205,0.001198,0.01,0.0,0.97,100,13,1,14
245,0.9373683137361517,-4.521640341781938,-1.0169960041169062,-0.4376933223578147,-0.1916411275959193,-0.21430641668729994,-0.04407345431531765,-0.31760426162594313,-0.23315341462341116,0.001194,0.01,0.0,0.97,100,14,0,14
246,0.9381334960507136,-4.524820223417473,-1.018559032895557,-0.43836802385690665,-0.19190546032552308,-0.21460636886990142,-0.0441290345214703,-0.3181382457688435,-0.23354632441414827,0.00119,0.01,0.0,0.97,100,14,1,15
247,0.937946931839214,-4.526179723897917,-1.019255017288461,-0.4388640744329787,-0.19200954746313684,-0.21491438320734077,-0.044176922422696635,-0.3186165917139662,-0.23388857331158894,0.001186,0.01,0.0,0.97,100,14,1,15
248,0.9394615423617096,-4.529353703203147,-1.020849098364296,-0.43953613622704973,-0.19232009047230345,-0.21524270442293364,-0.04424883229599564,-0.3191109001676575,-0.23425058692374634,0.001181,0.01,0.0,0.97,100,13,1,14
249,0.9384108287181889,-4.532632087310463,-1.0224655742318878,-0.44021404832355804,-0.19262165649869603,-0.2155598521357594,-0.04431473294661595,-0.31960398649119354,-0.23460300316020746,0.001177,0.01,0.0,0.97,100,13,1,14
250,0.9357160877974939,-4.536085528348989,-1.024204902077195,-0.4409733501309605,-0.19292315990332742,-0.21592849168678138,-0.04437702886447783,-0.3201452608849228,-0.2350148342398444,0.001173,0.01,0.0,0.97,100,13,1,14
251,0.9387496194052573,-4.539206585500316,-1.0257447106221833,-0.44163693637247203,-0.19320521215639286,-0.21623791173507861,-0.044436492511644034,-0.3206265116438846,-0.23537631689473068,0.001169,0.01,0.0,0.97,100,14,1,15
252,0.9360773360539212,-4.542616232536057,-1.0274828572142094,-0.4423640719599354,-0.19355592240587782,-0.2165933607142512,-0.04452719830883951,-0.3211186011792701,-0.23574974604877458,0.001165,0.01,0.0,0.97,100,13,1,14
253,0.9390676140892363,-4.545755869306787,-1.0290737981097664,-0.4430168453185287,-0.19386587671735087,-0.21688540027461323,-0.04459255195620568,-0.32158637142947155,-0.2361062047366101,0.001161,0.01,0.0,0.97,100,13,1,14
254,0.9333992028669994,-4.548017979461711,-1.030230266579661,-0.4436530492329008,-0.1940822565213274,-0.21724990443849956,-0.04466769205829661,-0.3221298163427627,-0.23649734078056917,0.001157,0.01,0.0,0.97,100,14,1,15
255,0.9321873127870598,-4.55093937427409,-1.031695246812874,-0.44438369245164655,-0.19434318089752325,-0.21761857861142633,-0.04473403600920335,-0.32267480107443075,-0.23691370498764042,0.001153,0.01,0.0,0.97,100,14,1,15
256,0.939682918107045,-4.55365864207103,-1.0330770415436925,-0.4449893594063692,-0.1945927823077649,-0.21790722855690026,-0.04479124935920099,-0.3231223128715168,-0.2372275919523522,0.001149,0.01,0.0,0.97,100,14,1,15
257,0.9402887139107612,-4.55657253792383,-1.0344982323322491,-0.4455952365707917,-0.1948462246962775,-0.2181873252335917,-0.044838770296746315,-0.3235505591344819,-0.23756997423800164,0.001145,0.01,0.0,0.97,100,14,1,15
258,0.9395752117220056,-4.559671588708213,-1.0360315113955287,-0.4462402678742712,-0.19513171265008314,-0.21850249002035005,-0.044897604605983896,-0.3240263737217352,-0.23791993241799084,0.001141,0.01,0.0,0.97,100,13,1,14
259,0.937991398427525,-4.562764541003954,-1.0375692020561083,-0.4468994572635828,-0.19541745776839595,-0.2188207329616062,-0.044967699494585824,-0.32451112889752126,-0.23829161127965226,0.001137,0.01,0.0,0.97,100,14,1,15
260,0.9370996604953757,-4.5656945593988585,-1.0390539995870012,-0.4475778475150113,-0.19567139693154428,-0.21914320222220482,-0.04502894415150167,-0.3250242140545831,-0.23866069880942095,0.001133,0.01,0.0,0.97,100,14,1,15
261,0.9344364186124643,-4.568984349146535,-1.040757824403039,-0.44830813867643493,-0.1959917879767295,-0.219497060757734,-0.04509523516230751,-0.3255519839347809,-0.2390356912191809,0.001129,0.01,0.0,0.97,100,14,1,15
262,0.9419433075640442,-4.571867232133221,-1.0422202125948405,-0.44893217713023126,-0.1962639599759809,-0.21981009095706708,-0.04515026757349513,-0.3259954158765081,-0.23935858164516396,0.001125,0.01,0.0,0.97,100,13,1,14
263,0.938961104819216,-4.574735374608237,-1.0437267460268116,-0.4495944717474046,-0.19657110386934215,-0.22016337934317515,-0.04523372027462829,-0.3264304515888232,-0.23969918401368318,0.001122,0.01,0.0,0.97,100,14,1,15
264,0.9426605116758823,-4.577537521801651,-1.045134335911885,-0.4501684542420647,-0.1968567315074537,-0.2204345594847807,-0.04529534563252258,-0.32684243373850974,-0.24001180140434245,0.001118,0.01,0.0,0.97,100,13,1,14
265,0.9389306571792978,-4.580594467748157,-1.0466786996915782,-0.4508248448742186,-0.1971454542130991,-0.22075602796332053,-0.04535859206599885,-0.3273018041385937,-0.24035234139699144,0.001114,0.01,0.0,0.97,100,13,1,14
266,0.9346174715138361,-4.581647875652546,-1.0473429613753815,-0.45132998438300953,-0.1972129091220835,-0.2210320818798698,-0.04538439244829847,-0.32771345408987007,-0.24069645054377928,0.00111,0.01,0.0,0.97,100,14,1,15
267,0.9316320732644807,-4.585114844382952,-1.0491012330869969,-0.4520982276738443,-0.19753971393559128,-0.22140651305841894,-0.04545578789112529,-0.3282321827139482,-0.24109214546978655,0.001107,0.01,0.0,0.97,100,14,1,15
268,0.9342264302981467,-4.588135317652667,-1.050661687273145,-0.45280173373119237,-0.19782809540468055,-0.22176000580527586,-0.04552602812941543,-0.32875111321259975,-0.24148952712832794,0.001103,0.01,0.0,0.97,100,14,1,15
269,0.9337154838600585,-4.591459979728727,-1.0523851082463576,-0.45353854573342134,-0.1981601996859194,-0.22212104105207117,-0.045601611384206646,-0.32927411802005396,-0.24186565350605183,0.001099,0.01,0.0,0.97,100,13,1,14
270,0.9387528588725952,-4.590275578889488,-1.0519140967696268,-0.4536983876521466,-0.1980890204579611,-0.22223876908961673,-0.04566870139651505,-0.32953382602292813,-0.24214144393168882,0.001096,0.01,0.0,0.97,100,14,1,15
271,0.9354996294050266,-4.593106790428104,-1.0533343298900264,-0.4543557518112697,-0.1983381092136372,-0.22256599415521533,-0.045719260188802104,-0.3300157047368645,-0.24246955936869596,0.001092,0.01,0.0,0.97,100,14,1,15
272,0.9342256278692952,-4.596336108075406,-1.0549674172917676,-0.45505633652048205,-0.19864949091974055,-0.22292040037094368,-0.045792277762512656,-0.33052150420394666,-0.24284386394077107,0.001088,0.01,0.0,0.97,100,14,1,15
273,0.9392621424944999,-4.5989781220884955,-1.0563078077608283,-0.45566894419292026,-0.19888932309724505,-0.22323747878468006,-0.04584608389585342,-0.33099753117634184,-0.24315296881406442,0.001085,0.01,0.0,0.97,100,14,1,15
274,0.9387328102590061,-4.601939529561099,-1.0577872366377445,-0.4562892088285884,-0.19915925300411852,-0.22352631307085546,-0.045899477015170075,-0.33142004383012946,-0.24347555281095867,0.001081,0.01,0.0,0.97,100,13,1,14
275,0.9377469354675312,-4.604792274987012,-1.0592379363778646,-0.45692216313775086,-0.1994194106925206,-0.2238287220022779,-0.04595499611181412,-0.3318796194618417,-0.2438127809408316,0.001078,0.01,0.0,0.97,100,14,1,15
276,0.9406820970534349,-4.6075490410427715,-1.0606233391793356,-0.45750996938622374,-0.1996748268204669,-0.2241173246907682,-0.046003052428054685,-0.3322940522691485,-0.24411771793958353,0.001074,0.01,0.0,0.97,100,14,1,15
277,0.9379956132950903,-4.610516236173731,-1.0621052327817675,-0.45812737124219854,-0.19995625858990404,-0.22441456115172537,-0.046069383243147854,-0.3327395329259358,-0.2444439280119508,0.001071,0.01,0.0,0.97,100,13,1,14
278,0.9351474990749773,-4.613593926857007,-1.0636598110499795,-0.4588218114812571,-0.20022686751769905,-0.22476751531364292,-0.04612484069455322,-0.3332502558146274,-0.24480495433932598,0.001067,0.01,0.0,0.97,100,14,1,15
279,0.9394470963280315,-4.615782631971377,-1.064781439558521,-0.4593444215187643,-0.20043119401479817,-0.22502612203779818,-0.046179196619150986,-0.33367283685088256,-0.24510522612109625,0.001064,0.01,0.0,0.97,100,14,1,15
280,0.9385292542509037,-4.6186008996835755,-1.0661776424907847,-0.45994990848193035,-0.200684024540112,-0.2253222519482708,-0.04622772503078786,-0.3341053741440185,-0.2454173158764606,0.001061,0.01,0.0,0.97,100,14,1,15
281,0.932278396137857,-4.621909045170416,-1.0678555880888843,-0.4606812874529468,-0.20098219206420936,-0.22568647060961408,-0.0462809916152738,-0.3346139014045373,-0.2458036518609651,0.001057,0.01,0.0,0.97,100,13,1,14
282,0.9385131829759957,-4.623999311316855,-1.0689388882045647,-0.461233767348731,-0.20118436457300604,-0.22599248894458315,-0.046347008218064964,-0.3350207150989652,-0.24608290288834678,0.001054,0.01,0.0,0.97,100,14,1,15
283,0.9400047669311179,-4.626691093304123,-1.0703069500394997,-0.46181213746146593,-0.2014492072431987,-0.22626685720116496,-0.046411771665367564,-0.3354184284015462,-0.2463870838066499,0.001051,0.01,0.0,0.97,100,14,1,15
284,0.9337427660328333,-4.6296247862074855,-1.0718125813378019,-0.46248791192368915,-0.20171913360607013,-0.22662141280430737,-0.04647678044311971,-0.3359072487730012,-0.24675003254045041,0.001047,0.01,0.0,0.97,100,14,1,15
285,0.9374454221804258,-4.632217095704334,-1.0731160574571037,-0.46307303378386944,-0.20196150336400712,-0.22691677393544482,-0.04651890678897483,-0.3363241080062948,-0.24706841323835524,0.001044,0.01,0.0,0.97,100,14,1,15
286,0.9384721104853848,-4.633488046704776,-1.0737458411703775,-0.46354563786449426,-0.20200847098318742,-0.22721428284331482,-0.04654750509956224,-0.3367786293803844,-0.24730498636365164,0.001041,0.01,0.0,0.97,100,14,1,15
287,0.9351968437841014,-4.636375681520851,-1.0752163062403965,-0.46419829223966524,-0.20228185599324966,-0.22753042840006008,-0.04660057905707188,-0.33726865428476926,-0.24764046915625418,0.001037,0.01,0.0,0.97,100,14,1,15
288,0.9413267478497829,-4.63900592711006,-1.0765559916023577,-0.4647389460108886,-0.20256229534825093,-0.22778331702396745,-0.04667244350841391,-0.3376446742505869,-0.24794141394767852,0.001034,0.01,0.0,0.97,100,13,1,14
289,0.938488930695065,-4.641844772018892,-1.0779973431045313,-0.4653441613442541,-0.20283566570917935,-0.22808808466514596,-0.0467372922329889,-0.3380736074989785,-0.2482449708240652,0.001031,0.01,0.0,0.97,100,13,1,14
290,0.9365237172466088,-4.644782027650924,-1.0794722810896022,-0.46595834355772714,-0.2031291451210623,-0.22838972881902078,-0.046807451580139554,-0.33850301225947543,-0.24855966346631653,0.001028,0.01,0.0,0.97,100,13,1,14
291,0.9385413498259488,-4.647591876034812,-1.0808560774405493,-0.46655030117984325,-0.203378697116122,-0.22866814975780847,-0.046860644297594796,-0.33893163079980393,-0.248882631134871,0.001025,0.01,0.0,0.97,100,13,1,14
292,0.9371196754563894,-4.650499600985243,-1.0822998302020743,-0.46715806465828896,-0.20365361618666325,-0.22897174562241213,-0.04691945144312584,-0.33936495528269384,-0.2491995780335868,0.001022,0.01,0.0,0.97,100,13,1,14
293,0.941356211070631,-4.653129705914942,-1.0836450097352535,-0.4677182240305445,-0.20391127571992718,-0.22924114624646655,-0.04697737647525789,-0.33975246375675805,-0.24949892372611415,0.001018,0.01,0.0,0.97,100,13,1,14
294,0.9394764433320932,-4.6558489092492685,-1.0850116482710008,-0.4682908850476229,-0.20418431489528305,-0.22951081286790015,-0.04703717859299764,-0.34014575747540976,-0.2498091486740583,0.001015,0.01,0.0,0.97,100,14,0,14
295,0.9345508110008203,-4.6588862032861815,-1.0865323042709132,-0.46894117321836204,-0.20445846500560266,-0.2298299526800219,-0.04709514394976617,-0.3406163027051845,-0.25014914778298886,0.001012,0.01,0.0,0.97,100,13,1,14
296,0.9411873684210527,-4.661429496164058,-1.0878236572244315,-0.46948705602080876,-0.2046983597099207,-0.23009372286273544,-0.047145855331809934,-0.3410159183028205,-0.25044343835470695,0.001009,0.01,0.0,0.97,100,14,1,15
297,0.9308127786777108,-4.664671958011453,-1.0894971091133405,-0.47021658209590445,-0.20499573197287443,-0.23046791511946976,-0.047201417020455,-0.3415579501145193,-0.2508043777804034,0.001006,0.01,0.0,0.97,100,13,1,14
298,0.9342973537135546,-4.66750765764866,-1.0909761997333294,-0.4708721220618342,-0.20527707573945758,-0.23079655629497328,-0.04726481321343734,-0.3420184478857125,-0.251153405538893,0.001003,0.01,0.0,0.97,100,14,1,15
299,0.9353277310924369,-4.670332040434498,-1.092383937602584,-0.47147466230023444,-0.20553054628154876,-0.23110219662000858,-0.047320184936990646,-0.3424831755695439,-0.2514681112140646,0.001,0.01,0.0,0.97,100,14,1,15
