Seed,time,vehicle_id,station_id,action_next_station,action_pickups,action_deliveries,expected_value_V,td_error,anticipated_demand_shortfall,squared_starvation_penalty,squared_congestion_penalty,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
999,5091.449225853879,V0,S18,S31,0,0,-3.1563639045943215,0.0,0.22270076475082423,0.0,0.3166164110313054,0.0,0.0,0.0,0.0
999,5096.156155608301,V0,S31,S47,0,0,-3.2741927194731737,0.0,0.2527916431030093,0.0,0.3212003883057888,0.0,0.0,0.0,0.0
999,5101.873757147651,V0,S47,S23,0,0,-3.2699380653293493,0.0,0.24967470070032696,0.0,0.3217094632572961,0.0,0.0,0.0,0.0
999,5107.244139203176,V0,S23,S66,0,0,-3.2645518976024808,0.0,0.24777590210820605,0.0,0.321673783832187,0.0,0.0,0.0,0.0
999,5115.3390817504705,V0,S66,S30,0,2,-3.1962215062167036,0.0,0.2318341045480403,0.0,0.3185143559530193,0.0,0.0,0.0,0.0
999,5121.216043626388,V0,S30,S64,2,0,-3.032139860434587,0.0,0.21646865474384552,0.0,0.3033139650145256,0.0,0.0,0.0,0.0
999,5127.9424671926145,V0,S64,S18,0,0,-3.0572556844196783,0.0,0.2037180519313924,0.0,0.31065848480603026,0.0,0.0,0.0,0.0
999,5131.46314786167,V0,S18,S31,0,0,-3.0059646561738784,0.0,0.19654714897715062,0.0,0.3066936060668326,0.0,0.0,0.0,0.0
999,5136.1700776160915,V0,S31,S47,0,0,-2.9622710603771103,0.0,0.20273682955818098,0.0,0.2992298947688629,0.0,0.0,0.0,0.0
999,5141.887679155442,V0,S47,S23,0,0,-3.0101695642344275,0.0,0.2158869955543722,0.0,0.30078833788640713,0.0,0.0,0.0,0.0
999,5147.258061210967,V0,S23,S66,0,0,-3.061596392712871,0.0,0.21185602494886255,0.0,0.30849182894804805,0.0,0.0,0.0,0.0
999,5155.353003758261,V0,S66,S30,0,0,-3.101037339440239,0.0,0.2106538023981182,0.0,0.3137721877235872,0.0,0.0,0.0,0.0
999,5160.229965634178,V0,S30,S60,0,0,-3.2082905196793674,0.0,0.2104593254032686,0.0,0.3271096686676689,0.0,0.0,0.0,0.0
999,5165.002686454921,V0,S60,S18,0,0,-3.0905604152986905,0.0,0.2061101128823873,0.0,0.31398527493302036,0.0,0.0,0.0,0.0
999,5169.4628896200975,V0,S18,S31,0,0,-3.0796929228893446,0.0,0.20851809944009594,0.0,0.3118403437153494,0.0,0.0,0.0,0.0
999,5174.169819374519,V0,S31,S47,0,0,-3.071900106488306,0.0,0.20004951142158825,0.0,0.31368963838349634,0.0,0.0,0.0,0.0
999,5179.887420913869,V0,S47,S23,0,0,-3.0478973671087477,0.0,0.18712563704070773,0.0,0.3150131745882093,0.0,0.0,0.0,0.0
999,5185.257802969394,V0,S23,S66,0,0,-3.0322383416372984,0.0,0.19216966076292472,0.0,0.31139945878555564,0.0,0.0,0.0,0.0
999,5193.352745516689,V0,S66,S30,0,0,-3.126002334762151,0.0,0.1940277940578278,0.0,0.3223856400847731,0.0,0.0,0.0,0.0
999,5198.229707392606,V0,S30,S60,0,0,-3.1714239593419546,0.0,0.19419398887850506,0.0,0.3279514689063649,0.0,0.0,0.0,0.0
999,5203.002428213348,V0,S60,S18,0,0,-3.0837868640912243,0.0,0.19454934831211576,0.0,0.3169880776748223,0.0,0.0,0.0,0.0
999,5207.462631378525,V0,S18,S31,0,0,-3.0248772984465604,0.0,0.1885523928475496,0.0,0.31169034227828113,0.0,0.0,0.0,0.0
999,5212.169561132946,V0,S31,S47,0,0,-2.9967099188443878,0.0,0.1858703790313556,0.0,0.309095649462126,0.0,0.0,0.0,0.0
999,5217.887162672297,V0,S47,S23,0,0,-2.9982981078881012,0.0,0.17597857871712255,0.0,0.3125787287746918,0.0,0.0,0.0,0.0
999,5223.257544727821,V0,S23,S66,0,0,-2.904923106263502,0.0,0.1610374479102048,0.0,0.3059874936690791,0.0,0.0,0.0,0.0
999,5231.352487275116,V0,S66,S30,0,0,-2.871851130038064,0.0,0.16454157045261422,0.0,0.30073050890414343,0.0,0.0,0.0,0.0
999,5236.229449151033,V0,S30,S60,0,0,-2.7958130031258555,0.0,0.15640890412657735,0.0,0.29402265542639777,0.0,0.0,0.0,0.0
999,5241.002169971775,V0,S60,S18,0,0,-2.8050795072667225,0.0,0.13812453685159753,0.0,0.3012443651780369,0.0,0.0,0.0,0.0
999,5245.462373136952,V0,S18,S31,0,0,-2.817824218277854,0.0,0.14137583882649557,0.0,0.30174131656035236,0.0,0.0,0.0,0.0
999,5250.169302891373,V0,S31,S47,0,0,-2.8114943704474586,0.0,0.12846081109161306,0.0,0.3052489808002151,0.0,0.0,0.0,0.0
999,5255.886904430724,V0,S47,S23,0,0,-2.7903784856252116,0.0,0.11477670605836426,0.0,0.3071823584938794,0.0,0.0,0.0,0.0
999,5261.257286486249,V0,S23,S66,0,1,-2.8052686199243686,0.0,0.1282026842278408,0.0,0.3045642899051631,0.0,0.0,0.0,0.0
999,5269.852229033543,V0,S66,S64,1,0,-2.865295771638299,0.0,0.14189739513568014,0.0,0.30744276116615243,0.0,0.0,0.0,0.0
999,5275.1000192916235,V0,S64,S18,0,0,-2.9493091331483323,0.0,0.1398288618473517,0.0,0.31852690530756833,0.0,0.0,0.0,0.0
999,5278.620699960679,V0,S18,S31,0,0,-2.947398261055778,0.0,0.1355751225886819,0.0,0.3197037286711504,0.0,0.0,0.0,0.0
999,5283.327629715101,V0,S31,S47,0,0,-2.9647937109908997,0.0,0.13227962539938085,0.0,0.32295138614516783,0.0,0.0,0.0,0.0
999,5289.045231254451,V0,S47,S23,0,0,-2.9720349392657144,0.0,0.13418904235354082,0.0,0.32321310630982203,0.0,0.0,0.0,0.0
999,5294.415613309976,V0,S23,S66,0,2,-2.990663992446909,0.0,0.1276510778220981,0.0,0.327690730664427,0.0,0.0,0.0,0.0
999,5303.51055585727,V0,S66,S19,2,0,-2.8770539923782916,0.0,0.10950462022983005,0.0,0.3196603259984226,0.0,0.0,0.0,0.0
999,5316.350028642408,V0,S19,S55,0,0,-2.8762886233057987,0.0,0.10843322634618514,0.0,0.3199215786465428,0.0,0.0,0.0,0.0
999,5325.387311164903,V0,S55,S57,0,16,-2.826839804459284,0.0,0.08831017394999412,0.0,0.3204880115933785,0.0,0.0,0.0,0.0
999,5338.960811676793,V0,S57,S18,0,3,-2.6989455277780716,0.0,0.07987341481767198,0.0,0.30746385610382576,0.0,0.0,0.0,0.0
999,5351.91577328282,V0,S18,S37,12,0,-2.631813602238647,0.0,0.06622820747539314,0.0,0.3036897027007909,0.0,0.0,0.0,0.0
999,5362.347169633624,V0,S37,S47,7,0,-2.5836077315300567,0.0,0.05848449462533132,0.0,0.30029693568970545,0.0,0.0,0.0,0.0
999,5373.817561755645,V0,S47,S23,0,0,-2.7533738274930073,0.0,0.06672854571263793,0.0,0.31856686712706467,0.0,0.0,0.0,0.0
999,5379.18794381117,V0,S23,S66,0,7,-2.8410674865591474,0.0,0.06506842072769212,0.0,0.32997076479436055,0.0,0.0,0.0,0.0
999,5390.782886358465,V0,S66,S47,7,0,-2.6605780903271854,0.0,0.051412610420279746,0.0,0.31217184579984686,0.0,0.0,0.0,0.0
999,5400.096611191328,V0,S47,S23,0,0,-2.769170946383966,0.0,0.047947387564461035,0.0,0.32676181588526704,0.0,0.0,0.0,0.0
999,5405.466993246852,V0,S23,S66,0,1,-2.703357206398714,0.0,0.03344118036485905,0.0,0.3234368574371545,0.0,0.0,0.0,0.0
999,5414.061935794147,V0,S66,S64,1,0,-2.704476582284731,0.0,0.0288745089645958,0.0,0.3250926533078527,0.0,0.0,0.0,0.0
999,5419.309726052227,V0,S64,S18,0,0,-2.6986014681653767,0.0,0.029977724700357127,0.0,0.32399905044247296,0.0,0.0,0.0,0.0
999,5422.830406721283,V0,S18,S31,0,0,-2.7205927365360583,0.0,0.03180227229103399,0.0,0.3261143250150752,0.0,0.0,0.0,0.0
999,5427.537336475704,V0,S31,S47,0,0,-2.741386520769807,0.0,0.02777129536276555,0.0,0.33002689749998837,0.0,0.0,0.0,0.0
999,5433.254938015055,V0,S47,S23,0,0,-2.7298812889122326,0.0,0.02571868127935758,0.0,0.32928507259825207,0.0,0.0,0.0,0.0
999,5438.62532007058,V0,S23,S66,0,0,-2.7336658340840523,0.0,0.029252858107152824,0.0,0.32857919486249787,0.0,0.0,0.0,0.0
999,5446.720262617874,V0,S66,S30,0,0,-2.698543368115104,0.0,0.021954669008997143,0.0,0.3266575093383863,0.0,0.0,0.0,0.0
999,5451.597224493791,V0,S30,S60,0,0,-2.7165036645612406,0.0,0.022562852961843485,0.0,0.32867807551929784,0.0,0.0,0.0,0.0
999,5456.369945314534,V0,S60,S18,0,0,-2.72453237663556,0.0,0.01845055026024298,0.0,0.33103795675603476,0.0,0.0,0.0,0.0
999,5460.83014847971,V0,S18,S31,0,0,-2.7559913689730826,0.0,0.017821152977525952,0.0,0.33514020706514525,0.0,0.0,0.0,0.0
999,5465.5370782341315,V0,S31,S47,0,0,-2.714186143882245,0.0,0.015787985121585666,0.0,0.33064221645255465,0.0,0.0,0.0,0.0
999,5471.254679773482,V0,S47,S23,0,0,-2.729453683116881,0.0,0.017617836538695725,0.0,0.33192364947756686,0.0,0.0,0.0,0.0
999,5476.625061829007,V0,S23,S66,0,0,-2.6842429365366587,0.0,0.012722323310634288,0.0,0.3279552267361578,0.0,0.0,0.0,0.0
999,5484.720004376301,V0,S66,S30,0,0,-2.708027759237966,0.0,0.012899120671634722,0.0,0.33083992111473903,0.0,0.0,0.0,0.0
999,5489.596966252218,V0,S30,S60,0,0,-2.759820332172754,0.0,0.014295817302832052,0.0,0.33678533924527765,0.0,0.0,0.0,0.0
999,5494.369687072961,V0,S60,S18,0,0,-2.7853294974823104,0.0,0.011134684417936464,0.0,0.34099244822043295,0.0,0.0,0.0,0.0
999,5498.8298902381375,V0,S18,S31,0,0,-2.7605962428684117,0.0,0.00816449218174392,0.0,0.33891848437617084,0.0,0.0,0.0,0.0
999,5503.536819992559,V0,S31,S47,0,0,-2.744540958496028,0.0,0.00799830266872627,0.0,0.33698681647583834,0.0,0.0,0.0,0.0
999,5509.254421531909,V0,S47,S23,0,0,-2.687678930607487,0.0,0.007351225758334631,0.0,0.3301649797208699,0.0,0.0,0.0,0.0
999,5514.624803587434,V0,S23,S66,0,0,-2.729268048766264,0.0,0.007192107549566986,0.0,0.33536461047732513,0.0,0.0,0.0,0.0
999,6182.719746134729,V0,S66,S30,0,5,-2.9328380440688853,0.0,0.04356635297411849,0.0,0.3484716469690543,0.0,0.0,0.0,0.0
999,6190.096708010646,V0,S30,S64,5,0,-2.726442170516999,0.0,0.03537710799449517,0.0,0.32565047390585183,0.0,0.0,0.0,0.0
999,6198.323131576873,V0,S64,S18,0,0,-2.856394794913693,0.0,0.03799724429008348,0.0,0.3408619201275746,0.0,0.0,0.0,0.0
999,6201.843812245928,V0,S18,S31,0,0,-2.9024202254936853,0.0,0.0389519471952323,0.0,0.3462404908488357,0.0,0.0,0.0,0.0
999,6206.55074200035,V0,S31,S47,0,0,-2.914493148660078,0.0,0.03716276129268489,0.0,0.34832900168343944,0.0,0.0,0.0,0.0
999,6212.2683435397,V0,S47,S23,0,0,-2.9180125660991396,0.0,0.039496482622742246,0.0,0.3479891633308771,0.0,0.0,0.0,0.0
999,6217.638725595225,V0,S23,S66,0,0,-2.9018412382836356,0.0,0.0413811400487425,0.0,0.34536174374449224,0.0,0.0,0.0,0.0
999,6225.7336681425195,V0,S66,S30,0,5,-3.0163736656330915,0.0,0.04068102413183565,0.0,0.35976804869205087,0.0,0.0,0.0,0.0
999,6233.1106300184365,V0,S30,S64,4,0,-2.83924840893666,0.0,0.03732895050191374,0.0,0.33896204893933507,0.0,0.0,0.0,0.0
999,6240.837053584663,V0,S64,S61,1,0,-2.9012942045574794,0.0,0.052296598563928494,0.0,0.34166740117815037,0.0,0.0,0.0,0.0
999,6245.7666608243735,V0,S61,S52,0,0,-2.9420004049064565,0.0,0.0486987760560383,0.0,0.34790027315880934,0.0,0.0,0.0,0.0
999,6250.767392317264,V0,S52,S37,0,0,-3.0162270212622233,0.0,0.05581485998045853,0.0,0.3547217054568276,0.0,0.0,0.0,0.0
999,6254.947877192993,V0,S37,S61,0,0,-2.9928930322145293,0.0,0.06113645391903607,0.0,0.3500659701914694,0.0,0.0,0.0,0.0
999,6259.985878142889,V0,S61,S52,0,0,-3.0475724133736533,0.0,0.06557229495295848,0.0,0.3553588870766105,0.0,0.0,0.0,0.0
999,6264.98660963578,V0,S52,S37,0,0,-3.0392199280353616,0.0,0.06511085677771819,0.0,0.3544785569895951,0.0,0.0,0.0,0.0
999,6269.167094511508,V0,S37,S61,0,0,-3.083480474359672,0.0,0.07507337295993406,0.0,0.3566458853416322,0.0,0.0,0.0,0.0
999,6274.205095461405,V0,S61,S52,0,0,-3.075725468532026,0.0,0.08280471323805412,0.0,0.35311745585294707,0.0,0.0,0.0,0.0
999,6279.205826954296,V0,S52,S37,0,0,-3.0977905584005727,0.0,0.08100138016276522,0.0,0.35644722426393755,0.0,0.0,0.0,0.0
999,6283.386311830024,V0,S37,S61,0,0,-3.093946012120882,0.0,0.07749372489744637,0.0,0.35713686495134533,0.0,0.0,0.0,0.0
999,6288.424312779921,V0,S61,S52,0,0,-3.0670527550329263,0.0,0.07429723547154214,0.0,0.35487078197948857,0.0,0.0,0.0,0.0
999,6293.425044272812,V0,S52,S37,0,0,-3.0401430288250264,0.0,0.07352816457496908,0.0,0.3517961545293592,0.0,0.0,0.0,0.0
999,6297.60552914854,V0,S37,S61,0,0,-3.0358438088625466,0.0,0.07265302007400794,0.0,0.35155488015300285,0.0,0.0,0.0,0.0
999,6302.643530098437,V0,S61,S52,0,0,-3.039895879096861,0.0,0.07442099130309843,0.0,0.35146892867283885,0.0,0.0,0.0,0.0
999,6307.644261591327,V0,S52,S37,0,0,-3.0779842262262123,0.0,0.07271489747606194,0.0,0.35674931017211314,0.0,0.0,0.0,0.0
999,6311.824746467056,V0,S37,S61,0,0,-3.0478369312102163,0.0,0.0770075359273569,0.0,0.35159227918546593,0.0,0.0,0.0,0.0
999,6316.8627474169525,V0,S61,S52,0,0,-3.008140963600451,0.0,0.07512464709553555,0.0,0.34730538480090317,0.0,0.0,0.0,0.0
999,6321.863478909843,V0,S52,S37,0,0,-3.0295598516176367,0.0,0.07589371072093602,0.0,0.3497005088408252,0.0,0.0,0.0,0.0
999,6326.043963785572,V0,S37,S61,0,0,-3.0236646085158667,0.0,0.07990877646628418,0.0,0.34763695690375707,0.0,0.0,0.0,0.0
999,6331.081964735468,V0,S61,S52,0,0,-3.037608168843367,0.0,0.08512782814027958,0.0,0.34762848701595994,0.0,0.0,0.0,0.0
999,6336.082696228359,V0,S52,S37,0,0,-3.02879402329468,0.0,0.08549910152301753,0.0,0.34641435801032294,0.0,0.0,0.0,0.0
999,6340.263181104087,V0,S37,S61,0,0,-2.980604040214216,0.0,0.08026590524490139,0.0,0.34218944154718023,0.0,0.0,0.0,0.0
999,6345.301182053984,V0,S61,S52,0,3,-2.947021540951654,0.0,0.07290230649598921,0.0,0.3404800632618608,0.0,0.0,0.0,0.0
999,6351.801913546875,V0,S52,S10,1,0,-2.892455592136357,0.0,0.07096107310357501,0.0,0.334372354062286,0.0,0.0,0.0,0.0
999,6359.815874535527,V0,S10,S44,2,0,-2.8782191808379687,0.0,0.08341466250514824,0.0,0.32847287280536275,0.0,0.0,0.0,0.0
999,6368.646715306221,V0,S44,S43,0,0,-2.8616008396312385,0.0,0.08196315870918139,0.0,0.3268985689813546,0.0,0.0,0.0,0.0
999,6372.4392270726585,V0,S43,S4,0,9,-2.856632640204441,0.0,0.07264241637286577,0.0,0.3293805445801835,0.0,0.0,0.0,0.0
999,6382.308056851838,V0,S4,S18,0,0,-2.8218114477331917,0.0,0.08046038061954407,0.0,0.3224738218350125,0.0,0.0,0.0,0.0
999,6386.10777685273,V0,S18,S41,9,0,-2.7478780021324143,0.0,0.0828966465852181,0.0,0.3125149154263871,0.0,0.0,0.0,0.0
999,6395.932858751673,V0,S41,S60,0,0,-2.8571672069834078,0.0,0.09234114708460729,0.0,0.3229018231596049,0.0,0.0,0.0,0.0
999,6399.798045558724,V0,S60,S18,0,0,-2.842252489194774,0.0,0.10089105743844698,0.0,0.3182153915258057,0.0,0.0,0.0,0.0
999,6404.258248723901,V0,S18,S31,0,0,-2.936389512618716,0.0,0.11182773402557274,0.0,0.32623140311886695,0.0,0.0,0.0,0.0
999,6408.965178478322,V0,S31,S47,0,0,-2.8949104371490213,0.0,0.10421131004611456,0.0,0.32362880335727123,0.0,0.0,0.0,0.0
999,6414.6827800176725,V0,S47,S23,0,0,-2.9386654770316025,0.0,0.10668293434095245,0.0,0.3282224122017377,0.0,0.0,0.0,0.0
999,6420.053162073197,V0,S23,S66,0,0,-2.9217468870582572,0.0,0.10724515100769955,0.0,0.3259418960124598,0.0,0.0,0.0,0.0
999,6428.148104620492,V0,S66,S30,0,0,-2.9020118734532896,0.0,0.1266008995998412,0.0,0.31706871544851006,0.0,0.0,0.0,0.0
999,6433.025066496409,V0,S30,S60,0,0,-2.855875748160726,0.0,0.1203104570455113,0.0,0.3134492379310807,0.0,0.0,0.0,0.0
999,6437.797787317151,V0,S60,S18,0,0,-2.910730568361972,0.0,0.12206605281790132,0.0,0.31965437357005366,0.0,0.0,0.0,0.0
999,6442.257990482328,V0,S18,S31,0,0,-2.959855225919279,0.0,0.1294826959958353,0.0,0.32326951133370535,0.0,0.0,0.0,0.0
999,6446.964920236749,V0,S31,S47,0,0,-2.9366862039108637,0.0,0.12003465692498484,0.0,0.3235413809031324,0.0,0.0,0.0,0.0
999,6452.6825217761,V0,S47,S23,0,0,-2.9325403145815674,0.0,0.12372972093361026,0.0,0.3218006362723291,0.0,0.0,0.0,0.0
999,6458.0529038316245,V0,S23,S66,0,0,-2.9293331053647425,0.0,0.1377002279312173,0.0,0.31676205436858984,0.0,0.0,0.0,0.0
999,6466.147846378919,V0,S66,S30,0,0,-2.992733419092562,0.0,0.14837170043261377,0.0,0.3210624300921762,0.0,0.0,0.0,0.0
999,6471.024808254836,V0,S30,S60,0,0,-3.0236623599247228,0.0,0.16225735829956575,0.0,0.32027647852773133,0.0,0.0,0.0,0.0
999,6475.7975290755785,V0,S60,S18,0,0,-3.0121307039255947,0.0,0.15586437549603308,0.0,0.32097346495051365,0.0,0.0,0.0,0.0
999,6480.257732240755,V0,S18,S31,0,0,-3.0428019902106924,0.0,0.16113292235793358,0.0,0.32301865092206156,0.0,0.0,0.0,0.0
999,6484.964661995176,V0,S31,S47,0,0,-3.0655074863252536,0.0,0.17170539618489897,0.0,0.322315826929812,0.0,0.0,0.0,0.0
999,6490.682263534527,V0,S47,S23,0,0,-3.128213316604161,0.0,0.17228881614413719,0.0,0.3298819997012412,0.0,0.0,0.0,0.0
999,6496.052645590052,V0,S23,S66,0,0,-3.1435633413853896,0.0,0.1892931801473296,0.0,0.3261319301389448,0.0,0.0,0.0,0.0
999,6504.147588137346,V0,S66,S30,0,0,-3.1238504101327247,0.0,0.18903151514678573,0.0,0.3237793403076238,0.0,0.0,0.0,0.0
999,6509.024550013263,V0,S30,S60,0,0,-3.125341097466604,0.0,0.20397086538580017,0.0,0.3190002387938114,0.0,0.0,0.0,0.0
999,6513.797270834006,V0,S60,S18,0,0,-3.139940319651126,0.0,0.20696935833222155,0.0,0.31981068630786996,0.0,0.0,0.0,0.0
999,6518.257473999182,V0,S18,S31,0,0,-3.201174996599959,0.0,0.22537393792764104,0.0,0.3212737448023858,0.0,0.0,0.0,0.0
999,6522.964403753604,V0,S31,S47,0,0,-3.182778341277282,0.0,0.22365546481073162,0.0,0.3195680700582013,0.0,0.0,0.0,0.0
999,6528.682005292954,V0,S47,S23,0,0,-3.2066387671740753,0.0,0.22861992886420915,0.0,0.3208714250308495,0.0,0.0,0.0,0.0
999,6534.052387348479,V0,S23,S66,0,0,-3.1717443699945838,0.0,0.23551501553537235,0.0,0.31426226778051963,0.0,0.0,0.0,0.0
999,6542.1473298957735,V0,S66,S30,0,0,-3.162730027647125,0.0,0.23128602379162064,0.0,0.3145517954852738,0.0,0.0,0.0,0.0
999,6547.0242917716905,V0,S30,S60,0,0,-3.115319077608421,0.0,0.23108448585591781,0.0,0.30875152504868986,0.0,0.0,0.0,0.0
999,6551.797012592433,V0,S60,S18,0,0,-3.0104213591081788,0.0,0.2079046078474025,0.0,0.30347163522274345,0.0,0.0,0.0,0.0
999,6556.25721575761,V0,S18,S31,0,0,-3.04536585690123,0.0,0.2058343204677231,0.0,0.30848395980119653,0.0,0.0,0.0,0.0
999,6560.964145512031,V0,S31,S47,0,0,-3.0492448206893146,0.0,0.20395319287987357,0.0,0.30958899387048533,0.0,0.0,0.0,0.0
999,6566.6817470513815,V0,S47,S23,0,0,-3.076367005172006,0.0,0.21030728550071232,0.0,0.31083429801052403,0.0,0.0,0.0,0.0
999,6572.052129106906,V0,S23,S66,0,0,-3.1227941075594856,0.0,0.21771508183506208,0.0,0.31411854550050294,0.0,0.0,0.0,0.0
999,6580.147071654201,V0,S66,S30,0,0,-3.2167613203572003,0.0,0.24624307886166588,0.0,0.31626885118523995,0.0,0.0,0.0,0.0
999,6585.024033530118,V0,S30,S60,0,0,-3.177671053784231,0.0,0.23406174326377832,0.0,0.3154785583197638,0.0,0.0,0.0,0.0
999,6589.79675435086,V0,S60,S18,0,0,-3.2036502278918624,0.0,0.21635020939737776,0.0,0.3245781823265451,0.0,0.0,0.0,0.0
999,6594.256957516037,V0,S18,S31,0,0,-3.096239973763365,0.0,0.19974541138364765,0.0,0.316802798486097,0.0,0.0,0.0,0.0
999,6598.963887270458,V0,S31,S47,0,0,-3.126338785986856,0.0,0.20656978748213847,0.0,0.31826021720200337,0.0,0.0,0.0,0.0
999,6604.681488809809,V0,S47,S23,0,0,-3.0285599265477856,0.0,0.20879036225371286,0.0,0.30542204052164673,0.0,0.0,0.0,0.0
999,6610.0518708653335,V0,S23,S66,0,0,-2.9228621012531852,0.0,0.19900286817472354,0.0,0.2955935346906855,0.0,0.0,0.0,0.0
999,6618.146813412628,V0,S66,S30,0,0,-2.9213480661141396,0.0,0.1753474097183645,0.0,0.30326566150689693,0.0,0.0,0.0,0.0
999,6623.023775288545,V0,S30,S60,0,0,-2.9497892798715557,0.0,0.16479615657147687,0.0,0.31029097630207503,0.0,0.0,0.0,0.0
999,6627.796496109288,V0,S60,S18,0,0,-2.955702810645399,0.0,0.16503660523883965,0.0,0.31094290272878683,0.0,0.0,0.0,0.0
999,6632.256699274464,V0,S18,S31,0,0,-2.8904271158866437,0.0,0.16135922329931346,0.0,0.3040866668966663,0.0,0.0,0.0,0.0
999,6636.963629028885,V0,S31,S47,0,0,-2.9024433128655267,0.0,0.156295754406715,0.0,0.3072560336176326,0.0,0.0,0.0,0.0
999,6642.681230568236,V0,S47,S23,0,0,-2.8861335041881357,0.0,0.1440118853170731,0.0,0.30931894959710504,0.0,0.0,0.0,0.0
999,6648.051612623761,V0,S23,S66,0,0,-2.768894147106031,0.0,0.13053994432694566,0.0,0.2992863008057909,0.0,0.0,0.0,0.0
999,6656.146555171055,V0,S66,S30,0,0,-2.625276910050361,0.0,0.10959302018229151,0.0,0.28847287183458087,0.0,0.0,0.0,0.0
999,6661.023517046972,V0,S30,S60,0,0,-2.655826675875654,0.0,0.09948729264462042,0.0,0.2956111002997704,0.0,0.0,0.0,0.0
999,6665.796237867715,V0,S60,S18,0,0,-2.689283044406908,0.0,0.09972242908813599,0.0,0.299673291113264,0.0,0.0,0.0,0.0
999,6670.256441032891,V0,S18,S31,0,0,-2.680248060092128,0.0,0.10402743936054511,0.0,0.29712485419266854,0.0,0.0,0.0,0.0
999,6674.963370787313,V0,S31,S47,0,0,-2.7120755082586916,0.0,0.09266292105109522,0.0,0.3048394307024676,0.0,0.0,0.0,0.0
999,6680.680972326663,V0,S47,S23,0,0,-2.7286530141729965,0.0,0.10035006398088116,0.0,0.3043368987477461,0.0,0.0,0.0,0.0
999,6686.051354382188,V0,S23,S66,0,0,-2.797360966166804,0.0,0.09978784284868568,0.0,0.31302648767676566,0.0,0.0,0.0,0.0
999,6694.146296929483,V0,S66,S30,0,0,-2.670395678707233,0.0,0.09316855886666967,0.0,0.2995134435196036,0.0,0.0,0.0,0.0
999,6699.0232588054,V0,S30,S60,0,0,-2.677549100267551,0.0,0.09029914393399684,0.0,0.3013520575205566,0.0,0.0,0.0,0.0
999,6703.795979626142,V0,S60,S18,0,0,-2.693444620741904,0.0,0.09314381008719985,0.0,0.302374034129765,0.0,0.0,0.0,0.0
999,6708.256182791319,V0,S18,S31,0,0,-2.70420087371863,0.0,0.09099395647891877,0.0,0.3044194348636877,0.0,0.0,0.0,0.0
999,6712.96311254574,V0,S31,S47,0,0,-2.712267661964166,0.0,0.08617092882444154,0.0,0.3070201654905008,0.0,0.0,0.0,0.0
999,6718.680714085091,V0,S47,S23,0,0,-2.71866621145188,0.0,0.0936353033381708,0.0,0.30533197510437826,0.0,0.0,0.0,0.0
999,6724.051096140615,V0,S23,S66,0,1,-2.7958876027141746,0.0,0.08229553795750116,0.0,0.3186559486474964,0.0,0.0,0.0,0.0
999,6732.64603868791,V0,S66,S30,0,1,-2.7777124668676074,0.0,0.08055585115506585,0.0,0.316984735744573,0.0,0.0,0.0,0.0
999,6738.023000563827,V0,S30,S64,2,0,-2.6165560105104957,0.0,0.07282274414007729,0.0,0.299610509654159,0.0,0.0,0.0,0.0
999,6744.749424130054,V0,S64,S18,0,0,-2.685061467066924,0.0,0.07266363088825373,0.0,0.30814110720997173,0.0,0.0,0.0,0.0
999,6748.2701047991095,V0,S18,S31,0,0,-2.6488673942512575,0.0,0.07108659717365501,0.0,0.30418596168650636,0.0,0.0,0.0,0.0
999,6752.977034553531,V0,S31,S47,0,0,-2.6806673309106603,0.0,0.06847707204796767,0.0,0.30898829944355344,0.0,0.0,0.0,0.0
999,6758.694636092881,V0,S47,S23,0,0,-2.769841977462669,0.0,0.0677415934550003,0.0,0.3202682607912099,0.0,0.0,0.0,0.0
999,6764.065018148406,V0,S23,S66,0,0,-2.740881694688683,0.0,0.06726070722461988,0.0,0.3168441225650032,0.0,0.0,0.0,0.0
999,6772.159960695701,V0,S66,S30,0,0,-2.8225177809217232,0.0,0.08926134630568186,0.0,0.31963712401557987,0.0,0.0,0.0,0.0
999,6777.036922571618,V0,S30,S60,0,0,-2.9005125372992264,0.0,0.09980906133555649,0.0,0.3257847190684395,0.0,0.0,0.0,0.0
999,6781.80964339236,V0,S60,S18,0,0,-2.9107264802709176,0.0,0.085773134096572,0.0,0.3317121386878782,0.0,0.0,0.0,0.0
999,6786.269846557537,V0,S18,S31,0,0,-2.919634614678172,0.0,0.08714331336399993,0.0,0.33235930387913076,0.0,0.0,0.0,0.0
999,6790.976776311958,V0,S31,S47,0,0,-2.9342622626550803,0.0,0.0720094798073771,0.0,0.3391977090535609,0.0,0.0,0.0,0.0
999,6796.694377851309,V0,S47,S23,0,0,-2.946507653780889,0.0,0.0744033119606889,0.0,0.3399177614105868,0.0,0.0,0.0,0.0
999,6802.064759906833,V0,S23,S66,0,0,-2.911664742909025,0.0,0.08608252974135941,0.0,0.33172545491777783,0.0,0.0,0.0,0.0
999,6810.159702454128,V0,S66,S30,0,0,-2.969505204008166,0.0,0.07722499579466992,0.0,0.3418262689288937,0.0,0.0,0.0,0.0
999,6815.036664330045,V0,S30,S60,0,0,-2.932697929830838,0.0,0.0724161100176237,0.0,0.33886901639352246,0.0,0.0,0.0,0.0
999,6819.809385150787,V0,S60,S18,0,0,-2.978590889836795,0.0,0.06930094683925846,0.0,0.345583400792018,0.0,0.0,0.0,0.0
