episode,service_level,anticipated_demand_shortfall,squared_starvation_penalty,squared_congestion_penalty,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
175,0.9198146962449625,-0.05513948258763515,-1.8350553559770273,-1.8843829786863877,-0.08789722403852515,-0.008792583264943532,0.29700624212065785,-0.01988011730606812
176,0.9203235438636278,-0.055159614537587415,-1.8351467838194868,-1.8844508308846701,-0.08789988781836289,-0.008935909998994893,0.296984313687894,-0.019895121433011
177,0.9174318917889122,-0.05517811067077556,-1.8351918134474725,-1.8845464808245276,-0.08782746965643086,-0.009028838279378417,0.2969825216922601,-0.019906086508121326
178,0.9196767706859313,-0.0552026923089705,-1.8353221793641514,-1.8846495226659001,-0.0878205508128018,-0.009109602320312837,0.29697581943677165,-0.019928774331510465
179,0.9202107640195709,-0.055195688769320385,-1.8353255182856594,-1.8846776672197632,-0.08781467069005007,-0.00903644816975803,0.2969708673786137,-0.01992499749758134
180,0.9249897015316632,-0.055211863076756566,-1.8354622173933541,-1.884685147629692,-0.08783769968270715,-0.009069338997457606,0.2969565983394433,-0.01993526399045414
181,0.9192667414889637,-0.05522130923584718,-1.835605524449115,-1.8847722579852673,-0.08786361242853456,-0.009111518334764486,0.29694886391267944,-0.019948083558500782
182,0.9185989702732158,-0.0552269196066388,-1.8356755784651368,-1.8847501662381956,-0.08788589187578519,-0.009000078300321158,0.2969417121599613,-0.019948242145301817
183,0.9228810067792801,-0.05524585480281621,-1.8357662276130489,-1.8847751067158651,-0.08787508652955553,-0.008958825712671755,0.29692212036423565,-0.019959299410819125
184,0.9237844453510367,-0.05526196616867108,-1.8358499172644158,-1.8848601323053134,-0.08791894265271441,-0.009019757561270957,0.2969092708421164,-0.01996663371081791
185,0.917034487918007,-0.05527863933400194,-1.8359081720173718,-1.8849393079552381,-0.08790608997444395,-0.009038422449548389,0.29690561166797697,-0.01997365402853963
186,0.9129908908795403,-0.05528737200889896,-1.8359349260213664,-1.8851126303357029,-0.0879124258693179,-0.009298424605474639,0.2968998444658772,-0.02000123564628983
187,0.913637751985339,-0.055289405719290585,-1.835970042267078,-1.8852478779908308,-0.08789138129671614,-0.009452888676702813,0.29690051032113796,-0.02001806004001735
188,0.9147817535365761,-0.05531513319352273,-1.8360621443380838,-1.8853349621577116,-0.08795479373965945,-0.009397583548212105,0.29688974246839417,-0.020021715359051402
189,0.9213317172941444,-0.05532301404992786,-1.8361264883286723,-1.8853811242581042,-0.08799493571551568,-0.009352609283839257,0.2968802866875087,-0.0200221173171732
190,0.9187584548324065,-0.055337404078310434,-1.8362135435113884,-1.8854869756941837,-0.08803621362261917,-0.009335026332724093,0.29685860868663827,-0.020031514608422514
191,0.9100757575757575,-0.05534862689908877,-1.8362891499902751,-1.8855287318163436,-0.08802352981655451,-0.009402546779170256,0.2968499138466281,-0.020046267289318475
192,0.9146856338671028,-0.055363645453830726,-1.8363483220779115,-1.8856083050989116,-0.08804202239266222,-0.009380430446636834,0.296838296621683,-0.020054034175021048
193,0.9197664277859933,-0.0553729657984266,-1.836416025321276,-1.8856471003116348,-0.08806350556170935,-0.00943663612903707,0.2968356748750278,-0.0200703751723871
194,0.905164568481723,-0.05538632994655953,-1.8365456167163057,-1.8857380472796903,-0.08806316645685743,-0.00949552924511307,0.2968299167435835,-0.020094293895945442
195,0.9215366528878608,-0.05539194034596038,-1.8365723597575039,-1.8857780400751287,-0.08811523068739607,-0.009499396161921561,0.29681172505407044,-0.02009816374322615
196,0.9145575715551446,-0.05539757573926141,-1.8366053472812711,-1.8858771101651566,-0.08812507264919965,-0.009488504802116767,0.2968084618351832,-0.020102509582201982
197,0.908192564418093,-0.05541680740447072,-1.8367330005154834,-1.8859673878721916,-0.08820123411282292,-0.00949364549536467,0.29679735422061804,-0.020122953476139502
198,0.9224082784571966,-0.055419106786451275,-1.8367641355359634,-1.8859968333518597,-0.08818855425790288,-0.009433245649503506,0.2967967702186492,-0.020123488584072802
199,0.9237394717786501,-0.05542712334110904,-1.8368096089831634,-1.8860272557606952,-0.08816816048520415,-0.00950143274462688,0.29679757632899506,-0.020135409235409758
