episode,service_level,anticipated_demand_shortfall,squared_starvation_penalty,squared_congestion_penalty,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
175,0.9157354273633344,-0.07760475342307276,-1.89519475386256,-1.9043135711884525,-0.08312511864241168,-0.005633135713294225,0.31021525338335654,-0.028823219810061414
176,0.9241605922121087,-0.07761310488558636,-1.895257488875959,-1.9043564093360719,-0.0831379411424039,-0.005654629196724397,0.31020072364147616,-0.028841502877775642
177,0.9243854916067147,-0.07762867258066382,-1.8952988439179117,-1.9043144766201934,-0.08306685132531047,-0.005604004510385344,0.31019601579489403,-0.02885432294547759
178,0.9145408643882588,-0.07764414300754625,-1.8953775439944585,-1.9044098535298437,-0.0830539554541773,-0.0056175711250031546,0.3101866103001055,-0.028869104205115705
179,0.9244934835262004,-0.07765601281319093,-1.8954749304671454,-1.9044573972373238,-0.08305999212192901,-0.005733210981331791,0.31017862575976796,-0.02889296214582033
180,0.9149234500530544,-0.07768147361469559,-1.8956382606034008,-1.9044800512761546,-0.08305649013138236,-0.005738653918235448,0.3101768288816916,-0.028926167410547765
181,0.9254885686259715,-0.07768863068832356,-1.895686371476689,-1.9045337522256283,-0.08311592285508562,-0.005811473583066338,0.3101673760033273,-0.028938697459520265
182,0.916547412819161,-0.07771986144249027,-1.8957464594074012,-1.9046736938519737,-0.08311001827446012,-0.0060184158666617815,0.3101537736869943,-0.028963517267411563
183,0.9102022336251132,-0.07774765731823324,-1.8958682441174668,-1.9048263152524438,-0.08324137344235615,-0.0060377748650491305,0.3101329418933382,-0.028982107254298076
184,0.914568345323741,-0.07775837719206433,-1.8959375884222909,-1.9048214032645603,-0.08324936963586414,-0.005944102023401816,0.3101170946612376,-0.028985721011551415
185,0.9317320806182755,-0.07775846376381197,-1.8959336378419869,-1.9048525646938859,-0.08318116703084412,-0.005986467841349262,0.3101188379496989,-0.028999102881034182
186,0.9205638845379279,-0.07777134979225198,-1.8959431041730865,-1.9049278425990328,-0.08320300382384341,-0.005978673056831524,0.31011211323162396,-0.02901020616417237
187,0.9150089045507939,-0.07778695928369435,-1.896028937542508,-1.9050590770643132,-0.08315852421343037,-0.006103344133873034,0.310114115100361,-0.029038586336578846
188,0.9141083132114523,-0.07781285590456159,-1.896123635645129,-1.9051235344199362,-0.08315564001257844,-0.006193219868963823,0.31010239882659596,-0.029065252682525102
189,0.9144142455482662,-0.07783407665772277,-1.896219496188773,-1.9052021145629021,-0.083176192002818,-0.006278735555884576,0.31008971639654465,-0.029086213694480046
190,0.9216302126693408,-0.07783326948731482,-1.896230265237175,-1.9052214095674271,-0.08318857569887458,-0.006313975036097167,0.3100842339005907,-0.02909989894606406
191,0.9241369036534952,-0.07784809605090291,-1.896283675715219,-1.9052517603604826,-0.08318644195945263,-0.006321247540570806,0.31007900766663216,-0.029114077449406223
192,0.9131293938818165,-0.07786080900278403,-1.8963976100434077,-1.905336917825902,-0.08323311400392694,-0.006333979647886361,0.3100698244400845,-0.029125461960758933
193,0.909366016038735,-0.07787186267238001,-1.8964382204750672,-1.9054533466806878,-0.08328809576513378,-0.006374261721692591,0.31005451579625193,-0.02912889104667907
194,0.9179301501093762,-0.07788773098176771,-1.896516426754809,-1.9055131698915104,-0.08329287990968662,-0.0064219765302013145,0.31004744480071333,-0.029141546674882057
195,0.9170243752874444,-0.07789372151306291,-1.8965548830467926,-1.905569709969519,-0.08327918135193485,-0.006434957352913264,0.3100466571896336,-0.029153466546990095
196,0.918316645336144,-0.07790369687394447,-1.8966182707299546,-1.905643950601113,-0.08329540149800364,-0.00644105414098856,0.31003726652725017,-0.029166769257969863
197,0.9107995338871556,-0.07792686188775946,-1.8967430847579494,-1.905727360367776,-0.08331312913538437,-0.006516341035948509,0.31002593347626894,-0.029185951432655018
198,0.9241980317031027,-0.07792782515784573,-1.8967823863847943,-1.9057658469942944,-0.08329295538486074,-0.006547818420870573,0.3100238772692833,-0.029193912631750658
199,0.9264828422089235,-0.07793765366083463,-1.8968433410683294,-1.9057986681782644,-0.08334251089838782,-0.006527089987402002,0.31001082910287203,-0.029199023456519417
