episode,service_level,anticipated_demand_shortfall,squared_starvation_penalty,squared_congestion_penalty,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
175,0.9124507724931838,-0.07819798166532282,-1.789648761619534,-1.8380133295155943,-0.09147090801971766,-0.0065833623710821,0.28083864099479955,-0.02769831855784468
176,0.9167298075465979,-0.07821831492219178,-1.7897107593978725,-1.8380475048467777,-0.0914345128689962,-0.0067137524056570305,0.2808311903748105,-0.027738242198746724
177,0.9201373170363664,-0.07822431578186256,-1.7897887080135837,-1.8381532198450217,-0.09140953793837994,-0.00681386872174411,0.2808275785505729,-0.0277570154844337
178,0.9237242955064737,-0.07823794786765872,-1.7898245812581643,-1.8381925310264149,-0.09142692714776579,-0.006865799350107515,0.2808063788901832,-0.02776505271343618
179,0.923408639902305,-0.07825053837109316,-1.7898970131710792,-1.838230822807133,-0.09142545175258666,-0.006825650454060514,0.2807809588128727,-0.02778340131209977
180,0.9233941800962346,-0.07826824960742984,-1.7899377507305207,-1.8382503499071121,-0.09141012749441509,-0.006865448936833188,0.28078228930241766,-0.027798384722986624
181,0.9206385318317977,-0.07827639701735198,-1.7900182787348506,-1.8382637865413827,-0.09145514714338426,-0.0068785129695235776,0.28076597738023046,-0.027808137320611465
182,0.9204743502311131,-0.07828990884606975,-1.7900854611406474,-1.8383343115471882,-0.09139258250398913,-0.006898473303258321,0.28077000365985527,-0.02782627993098588
183,0.917439176662,-0.07829446997855972,-1.7901527569176556,-1.8383831247495463,-0.09139553786317015,-0.006897168812590402,0.28075810097264525,-0.027837155286677906
184,0.9160674157303371,-0.07831183044437767,-1.7902261932705341,-1.8385083677187202,-0.09140677535959893,-0.006981873873879067,0.2807548103119033,-0.02785581981250167
185,0.9150723109370292,-0.07834027846270164,-1.7903217513702885,-1.838651479289186,-0.09147144373131559,-0.007045111443254237,0.28072636031270887,-0.02787602152822013
186,0.9201992210904734,-0.07834939520451133,-1.7904046013379145,-1.8387077474228817,-0.09145080471882695,-0.007106186941678291,0.28072213839345084,-0.02789574039947562
187,0.9231910522711709,-0.07836064501605575,-1.7904815964066778,-1.8387832866411784,-0.09147694223848993,-0.007158398912215789,0.28069937916318166,-0.02791171495142901
188,0.9153505283490513,-0.07836553608074719,-1.7905575977753172,-1.8388271360006652,-0.09151236918026047,-0.007099707405223833,0.28069064636264196,-0.027925497770279514
189,0.9252229153113161,-0.07837349470062681,-1.7906118479706659,-1.8388625942239754,-0.09152685365040324,-0.007077398257150425,0.28068290398714685,-0.027935194214081905
190,0.9177984274481773,-0.07838361198754296,-1.7906862678914601,-1.8389280604129286,-0.09150113754853258,-0.007108915227410956,0.28068153991374883,-0.027947236236366295
191,0.9228099298272089,-0.07839844001658215,-1.7907623732956592,-1.8389852884477649,-0.09153524621066138,-0.007068940156021476,0.2806716030060707,-0.0279593523073302
192,0.9182333631751716,-0.07840584197963037,-1.7908407353738611,-1.8390278471887236,-0.0915871163322604,-0.007030411059048814,0.280660661382643,-0.02797177581513594
193,0.9237752979005107,-0.07842161284253807,-1.7908919936954675,-1.8390755235224812,-0.09157985393092156,-0.007049888932842401,0.28065144496924915,-0.027983055454268106
194,0.9181176823776643,-0.07842614466665074,-1.7909090025375802,-1.8391652569093175,-0.09161976194732147,-0.007095379615193952,0.280643022763562,-0.027982252931282113
195,0.9178875638841567,-0.07843725226387123,-1.790965254513269,-1.8392420224075527,-0.09166509915089888,-0.007112579238454288,0.2806255376227369,-0.027985441963391148
196,0.9194359381497864,-0.07844437054152008,-1.7910183941834361,-1.839326592590291,-0.09168427391199879,-0.007172762087123001,0.28061819579751973,-0.027999736463994084
197,0.9163519425644093,-0.07845509481061079,-1.7910805443370086,-1.8394072001285628,-0.09170949572454223,-0.00729073779946702,0.2806097724107392,-0.02801453924879597
198,0.9084209718277424,-0.07848152604076016,-1.7911540554248746,-1.83952586608963,-0.09169756302087329,-0.007396679038828363,0.2805999331439417,-0.028043140149325498
199,0.9238194625619619,-0.07848254477139018,-1.7912137517543978,-1.8395430211508499,-0.09172461147092957,-0.007397177604347329,0.280595581579083,-0.028040528934016436
